sampleId	AssemblyAccession	AssemblyName	SpeciesName	SpeciesTaxid	Organism	AssemblyStatus	AssemblyType	BioSampleAccn	SubmissionDate	SubmitterOrganization	FtpPath_RefSeq	FtpPath_GenBank	assembly_id	taxonomy_check_status	representative_status	ExclFromRefSeq	Anomalous	replaced	synonym_GB	synonym_RS	synonym_similarity	strain	geo_loc_name	geo_loc_country	collection_date	host	sample_type	isolation_source	collected_by	env_broad_scale	env_local_scale	env_medium	lat_lon	num_replicons	biomaterial_provider	isol_growth_condt	ref_biomaterial	sample_name	sub_species	project_name	culture_collection	ena_first_public	ena_last_update	external_id	insdc_center_alias	insdc_center_name	insdc_first_public	insdc_last_update	insdc_status	submitter_id	ena_checklist	depth	host_tissue_sampled	altitude	investigation_type	sequencing_method	type_material	geographic_location_latitude	geographic_location_longitude	temp	geographic_location_depth	locus_tag_prefix	water_environmental_package	identified_by	plant_associated_environmental_package	biotic_relationship	rel_to_oxygen	habitat	cell_shape	disease	environmental_sample	gold_stamp_id	gram_staining	host_taxid	motility	note	oxygen_requirement	pathogenicity	phenotypes	samp_collect_device	samp_mat_process	samp_size	serotype	sporulation	target_gene	target_subfragment	temperature_range	assembly_method	broker_name	check_list_type	climate_environment	estimated_size	gcat_id	genome_coverage	geographic_location_elevation	health_state	health_status_of_host	host_age	host_height	host_infra_specific_name	host_infra_specific_rank	host_life_stage	latitude	longitude	oxy_stat_samp	plant_body_site	reference_guided_assembly	relevant_e_resources	samp_store_dur	samp_store_temp	season_environment	sequencing_technology	soil_environmental_package	source_material_id	subsrc_note	tax_id	trophic_level	source	tissue	region	sampling_year	symptom_per_2019	symptom_per_2020	symptom_per_2021	virulence	virulence2	pcr	buscop.complete	buscop.complete_single_copy	buscop.complete_duplicated	buscop.fragmented	buscop.missing	buscop.total	contigs_gt_0kb	contigs_gt_1kb	contigs_gt_5kb	contigs_gt_10kb	contigs_gt_25kb	contigs_gt_50kb	length_gt_0kb	length_gt_1kb	length_gt_5kb	length_gt_10kb	length_gt_25kb	length_gt_50kb	n_contigs	largest_contig	length	GC_per	N50	N90	auN	L50	L90	N_per_100kb	submission_y	submission_m
GCF_002904225.1_ASM290422v1	GCF_002904225.1	ASM290422v1	Pectobacterium odoriferum	78398	Pectobacterium odoriferum (enterobacteria)	Scaffold	haploid	SAMN06209135	2018-01-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/904/225/GCF_002904225.1_ASM290422v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/904/225/GCA_002904225.1_ASM290422v1	1546401	OK	NA	NA	NA	NA	GCA_002904225.1	GCF_002904225.1	identical	S6	China: Beijing	China	2010	Chinese cabbage	NA	NA	YuTian	NA	NA	NA	39 N 116 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	48	39	31	25	24	19	4869321	4862352	4847054	4806777	4784258	4613203	48	725937	4869321	51.71	282525	87906	362793.1	5	16	1.64	2018	1
GCF_002904195.1_ASM290419v1	GCF_002904195.1	ASM290419v1	Pectobacterium odoriferum	78398	Pectobacterium odoriferum (enterobacteria)	Scaffold	haploid	SAMN06205368	2018-01-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/904/195/GCF_002904195.1_ASM290419v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/904/195/GCA_002904195.1_ASM290419v1	1546391	OK	NA	NA	NA	NA	GCA_002904195.1	GCF_002904195.1	identical	Q166	China: Beijing	China	2014-06-30	Apium graveolens	NA	NA	YuTian	NA	NA	NA	39 N 116 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	66	58	45	36	30	23	5086265	5080744	5057977	4993152	4901459	4650066	66	640026	5086265	51.36	243126	60282	319288.2	6	22	2.56	2018	1
GCF_002904185.1_ASM290418v1	GCF_002904185.1	ASM290418v1	Pectobacterium odoriferum	78398	Pectobacterium odoriferum (enterobacteria)	Scaffold	haploid	SAMN06205365	2018-01-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/904/185/GCF_002904185.1_ASM290418v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/904/185/GCA_002904185.1_ASM290418v1	1546371	OK	NA	NA	NA	NA	GCA_002904185.1	GCF_002904185.1	identical	Q142	China: Beijing	China	2014-06-30	Apium graveolens	NA	NA	YuTian	NA	NA	NA	39 N 116 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	69	59	45	35	29	24	5083832	5076894	5053778	4983219	4891462	4716941	69	640118	5083832	51.36	234313	60836	319092.3	6	22	2.42	2018	1
GCF_002904145.1_ASM290414v1	GCF_002904145.1	ASM290414v1	Pectobacterium odoriferum	78398	Pectobacterium odoriferum (enterobacteria)	Scaffold	haploid	SAMN06205364	2018-01-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/904/145/GCF_002904145.1_ASM290414v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/904/145/GCA_002904145.1_ASM290414v1	1546361	OK	NA	NA	NA	NA	GCA_002904145.1	GCF_002904145.1	identical	T4	China: Beijing	China	2010	Chinese cabbage	NA	NA	Y.L. Ma	NA	NA	NA	39 N 116 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	78	63	50	40	33	24	5061459	5050949	5025616	4952580	4822599	4464881	78	430262	5061459	51.36	248360	45187	233534	8	26	2.17	2018	1
GCF_002904125.1_ASM290412v1	GCF_002904125.1	ASM290412v1	Pectobacterium odoriferum	78398	Pectobacterium odoriferum (enterobacteria)	Scaffold	haploid	SAMN06205363	2018-01-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/904/125/GCF_002904125.1_ASM290412v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/904/125/GCA_002904125.1_ASM290412v1	1546351	OK	NA	NA	NA	NA	GCA_002904125.1	GCF_002904125.1	identical	S6-2	China: Beijing	China	2010	Chinese cabbage	NA	NA	Y.L. Ma	NA	NA	NA	39 N 116 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	45	35	30	26	23	18	4867089	4859430	4847128	4822927	4764770	4592978	45	725937	4867089	51.7	293785	111190	369995.8	5	15	2.47	2018	1
GCF_002904105.1_ASM290410v1	GCF_002904105.1	ASM290410v1	Pectobacterium odoriferum	78398	Pectobacterium odoriferum (enterobacteria)	Scaffold	haploid	SAMN06205304	2018-01-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/904/105/GCF_002904105.1_ASM290410v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/904/105/GCA_002904105.1_ASM290410v1	1546341	OK	NA	NA	NA	NA	GCA_002904105.1	GCF_002904105.1	identical	Q115	China: Beijing	China	2014-06-30	Apium graveolens	NA	NA	YuTian	NA	NA	NA	39 N 116 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	69	58	46	36	28	24	5085540	5077745	5057054	4979657	4855705	4707983	69	640156	5085540	51.36	234305	60828	318501	6	22	3.52	2018	1
GCF_002904085.1_ASM290408v1	GCF_002904085.1	ASM290408v1	Pectobacterium odoriferum	78398	Pectobacterium odoriferum (enterobacteria)	Scaffold	haploid	SAMN06205303	2018-01-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/904/085/GCF_002904085.1_ASM290408v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/904/085/GCA_002904085.1_ASM290408v1	1546331	OK	NA	NA	NA	NA	GCA_002904085.1	GCF_002904085.1	identical	Q106	China: Beijing	China	2014-06-27	Apium graveolens	NA	NA	YuTian	NA	NA	NA	39 N 116 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	81	66	43	36	30	24	5058220	5047280	5005621	4955254	4863926	4633635	81	539440	5058220	51.51	264533	52643	248062	8	23	4.35	2018	1
GCF_002904055.1_ASM290405v1	GCF_002904055.1	ASM290405v1	Pectobacterium odoriferum	78398	Pectobacterium odoriferum (enterobacteria)	Scaffold	haploid	SAMN06205241	2018-01-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/904/055/GCF_002904055.1_ASM290405v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/904/055/GCA_002904055.1_ASM290405v1	1546321	OK	NA	NA	NA	NA	GCA_002904055.1	GCF_002904055.1	identical	Q47	China: Beijing	China	2014-06-23	Apium graveolens	NA	NA	YuTian	NA	NA	NA	39 N 116 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	1	2	440	49	38	30	25	22	19	4922397	4914698	4895591	4860163	4800378	4698169	49	676845	4922397	51.57	385345	92622	383201.4	5	16	3.66	2018	1
GCF_002904045.1_ASM290404v1	GCF_002904045.1	ASM290404v1	Pectobacterium odoriferum	78398	Pectobacterium odoriferum (enterobacteria)	Scaffold	haploid	SAMN06205240	2018-01-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/904/045/GCF_002904045.1_ASM290404v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/904/045/GCA_002904045.1_ASM290404v1	1546311	OK	NA	NA	NA	NA	GCA_002904045.1	GCF_002904045.1	identical	Q32	China: Beijing	China	2014	celery	NA	NA	Y.L. Ma	NA	NA	NA	39 N 116 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	68	53	41	34	28	20	4972249	4961520	4937249	4887957	4802061	4532331	68	712289	4972249	51.48	244760	82900	316906.7	6	19	2.41	2018	1
GCF_002904005.1_ASM290400v1	GCF_002904005.1	ASM290400v1	Pectobacterium odoriferum	78398	Pectobacterium odoriferum (enterobacteria)	Scaffold	haploid	SAMN06205152	2018-01-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/904/005/GCF_002904005.1_ASM290400v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/904/005/GCA_002904005.1_ASM290400v1	1546301	OK	NA	NA	NA	NA	GCA_002904005.1	GCF_002904005.1	identical	Q3	China: Beijing	China	2014-06-10	Apium graveolens	NA	NA	YuTian	NA	NA	NA	39 N 116 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	92	68	46	36	29	22	5050068	5033106	4997777	4921870	4812469	4571346	92	935320	5050068	51.36	241087	52097	346746.4	6	22	2.97	2018	1
GCF_002904025.1_ASM290402v1	GCF_002904025.1	ASM290402v1	Pectobacterium odoriferum	78398	Pectobacterium odoriferum (enterobacteria)	Scaffold	haploid	SAMN06205229	2018-01-29T00:00:00Z	Beijing Academy of Agriculture and Forestry Sciences	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/904/025/GCF_002904025.1_ASM290402v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/904/025/GCA_002904025.1_ASM290402v1	1546291	OK	NA	NA	NA	NA	GCA_002904025.1	GCF_002904025.1	identical	Q40	China: Beijing	China	2014	celery	NA	NA	Y.L. Ma	NA	NA	NA	39 N 116 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	69	55	43	35	31	25	5144582	5135223	5113717	5058502	4980583	4784047	69	602635	5144582	51.28	232262	64308	314334.7	6	23	4.04	2018	1
GCF_002869945.1_ASM286994v1	GCF_002869945.1	ASM286994v1	Pectobacterium carotovorum	554	Pectobacterium carotovorum (enterobacteria)	Contig	haploid	SAMN08159913	2018-01-09T00:00:00Z	Institute of Bioorganic Chemistry	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/869/945/GCF_002869945.1_ASM286994v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/869/945/GCA_002869945.1_ASM286994v1	1514941	Failed	NA	unverified source organism	unverified source organism	NA	GCA_002869945.1	GCF_002869945.1	identical	F164	Russia: Moscow Region	Russian Federation	2015	Solanum tuberosum	cell culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	436	1	1	2	440	89	75	54	50	37	25	4564609	4557725	4512248	4486824	4264884	3835130	81	446167	4562210	51.09	158729	31817	191152.9	9	32	0	2018	1
GCF_002847355.1_ASM284735v1	GCF_002847355.1	ASM284735v1	Pectobacterium peruviense	2066479	Pectobacterium peruviense (enterobacteria)	Contig	haploid	SAMN04526230	2017-12-26T00:00:00Z	University of Gdansk	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/847/355/GCF_002847355.1_ASM284735v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/847/355/GCA_002847355.1_ASM284735v1	1497941	OK	NA	NA	NA	NA	GCA_002847355.1	GCF_002847355.1	identical	IFB5229	Peru	Peru	1979	NA	single cell	potato tuber	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3300 m	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	328	320	8	3	109	440	23	23	23	23	23	23	3975456	3975456	3975456	3975456	3975456	3975456	23	484128	3975456	51.19	224651	89632	252326.7	6	18	3.07	2017	12
GCF_002847345.1_ASM284734v1	GCF_002847345.1	ASM284734v1	Pectobacterium peruviense	2066479	Pectobacterium peruviense (enterobacteria)	Contig	haploid	SAMN04526254	2017-12-26T00:00:00Z	University of Gdansk	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/847/345/GCF_002847345.1_ASM284734v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/847/345/GCA_002847345.1_ASM284734v1	1497931	OK	NA	NA	NA	NA	GCA_002847345.1	GCF_002847345.1	identical	IFB5232	USA:Arizona	United States	1979	NA	single cell	potato tuber	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3300 m	NA	NA	type strain of Pectobacterium peruviense	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	60	49	37	37	36	28	4785880	4781926	4751179	4751179	4739738	4447565	50	615579	4782556	51.09	199701	65389	232297.6	8	26	0	2017	12
GCF_002804265.1_ASM280426v1	GCF_002804265.1	ASM280426v1	Pectobacterium atrosepticum	29471	Pectobacterium atrosepticum (enterobacteria)	Complete Genome	haploid	SAMN08041542	2017-12-04T00:00:00Z	Belarusian State University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/804/265/GCF_002804265.1_ASM280426v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/804/265/GCA_002804265.1_ASM280426v1	1455961	OK	NA	NA	NA	NA	GCA_002804265.1	GCF_002804265.1	identical	36A	Belarus: Minsk	Belarus	1978	Solanum tuberosum	cell culture	NA	Anatoli Evtushenkov	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	2	0	440	1	1	1	1	1	1	4965575	4965575	4965575	4965575	4965575	4965575	1	4965575	4965575	51.08	4965575	4965575	4965575	1	1	0	2017	12
GCF_002764035.1_ASM276403v1	GCF_002764035.1	ASM276403v1	Pectobacterium brasiliense	180957	Pectobacterium brasiliense (enterobacteria)	Complete Genome	haploid	SAMN07961732	2017-11-13T00:00:00Z	Shenyang Agricultural University	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/764/035/GCF_002764035.1_ASM276403v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/764/035/GCA_002764035.1_ASM276403v1	1435551	OK	NA	NA	NA	NA	GCA_002764035.1	GCF_002764035.1	identical	BZA12	China:Liaoning	China	2015-11	cucumber	cell culture	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	436	435	1	1	3	440	1	1	1	1	1	1	4924809	4924809	4924809	4924809	4924809	4924809	1	4924809	4924809	51.98	4924809	4924809	4924809	1	1	0	2017	11
GCF_002307355.1_ASM230735v1	GCF_002307355.1	ASM230735v1	Pectobacterium polaris	2042057	Pectobacterium polaris (enterobacteria)	Complete Genome	haploid	SAMN05853691	2017-09-08T00:00:00Z	NIBIO	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/307/355/GCF_002307355.1_ASM230735v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/307/355/GCA_002307355.1_ASM230735v1	1200211	OK	NA	NA	NA	NA	GCA_002307355.1	GCF_002307355.1	identical	NIBIO1006	Norway	Norway	2010	Solanum tuberosum	tissue sample	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	type strain of Pectobacterium polaris	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	1	1	1	1	1	1	4826824	4826824	4826824	4826824	4826824	4826824	1	4826824	4826824	52.04	4826824	4826824	4826824	1	1	0	2017	9
GCF_002288545.1_ASM228854v1	GCF_002288545.1	ASM228854v1	Pectobacterium polaris	2042057	Pectobacterium polaris (enterobacteria)	Complete Genome	haploid	SAMN05853907	2017-09-08T00:00:00Z	NIBIO	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/288/545/GCF_002288545.1_ASM228854v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/288/545/GCA_002288545.1_ASM228854v1	1190741	OK	representative genome	NA	NA	NA	GCA_002288545.1	GCF_002288545.1	identical	NIBIO1392	Norway	Norway	2013	Solanum tuberosum	tissue sample	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	1	1	1	1	1	1	5008416	5008416	5008416	5008416	5008416	5008416	1	5008416	5008416	51.99	5008416	5008416	5008416	1	1	0	2017	9
