Genome,sampleId,sampleName,AssemblyAccession,AssemblyName,SpeciesName,taxonomy_check_status,strain,virulence,virulence_pcr,geo_loc_country,host,isolation_source,collection_year,collected_by,env_broad_scale,type_material,source,representative_status,sample_type,length,N50,L50,n_contigs
199,GCF_016742895.1_ASM1674289v1,GCF_016742895.1,GCF_016742895.1,ASM1674289v1,Pectobacterium carotovorum,OK,NY1786A,NA,NA,United States,potato,NA,2017,NA,NA,NA,NCBI,NA,Cell culture,4797159,102500,16,118
200,GCF_016742905.1_ASM1674290v1,GCF_016742905.1,GCF_016742905.1,ASM1674290v1,Pectobacterium atrosepticum,OK,NY1720A,NA,NA,United States,potato,NA,2017,NA,NA,NA,NCBI,NA,Cell culture,4885476,71840,19,143
201,GCA_016642095.1_ASM1664209v1,GCA_016642095.1,GCA_016642095.1,ASM1664209v1,Pectobacterium versatile,renamed,15,NA,NA,Republic of Korea,Drosophila,NA,2017,NA,NA,NA,NCBI,NA,whole organism,4858367,294187,6,43
202,GCF_016415585.1_ASM1641558v1,GCF_016415585.1,GCF_016415585.1,ASM1641558v1,Pectobacterium carotovorum,corrected,2A,NA,NA,Russian Federation,NA,Solanum tuberosum,1974,A.N. Evtushenkov,NA,NA,NCBI,NA,cell culture,4743928,4743928,1,1
203,GCF_016126895.1_ASM1612689v1,GCF_016126895.1,GCF_016126895.1,ASM1612689v1,Pectobacterium parmentieri,OK,WC19161,NA,NA,China,Solanum tuberosum,potato plants,2019,NA,village biome[ENVO:01000246],NA,NCBI,NA,NA,4990747,4990747,1,1
204,GCF_016107195.1_ASM1610719v1,GCF_016107195.1,GCF_016107195.1,ASM1610719v1,Pectobacterium parmentieri,OK,NY1533B,NA,NA,United States,potato,NA,2016,NA,NA,NA,NCBI,NA,Tissue,5104257,98161,18,213
205,GCF_016107185.1_ASM1610718v1,GCF_016107185.1,GCF_016107185.1,ASM1610718v1,Pectobacterium parmentieri,OK,NY1532B,NA,NA,United States,potato,NA,2016,NA,NA,NA,NCBI,NA,Tissue,4808041,143026,14,121
206,GCF_016107165.1_ASM1610716v1,GCF_016107165.1,GCF_016107165.1,ASM1610716v1,Pectobacterium parmentieri,OK,NY1540A,NA,NA,United States,potato,NA,2016,NA,NA,NA,NCBI,NA,Tissue,5107537,91555,19,223
207,GCF_016107125.1_ASM1610712v1,GCF_016107125.1,GCF_016107125.1,ASM1610712v1,Pectobacterium parmentieri,OK,NY1548A,NA,NA,United States,potato,NA,2016,NA,NA,NA,NCBI,NA,Tissue,5104155,81532,20,216
208,GCF_016107135.1_ASM1610713v1,GCF_016107135.1,GCF_016107135.1,ASM1610713v1,Pectobacterium parmentieri,OK,NY1584A,NA,NA,United States,potato,NA,2016,NA,NA,NA,NCBI,NA,Tissue,4809411,143121,14,119
209,GCF_016107095.1_ASM1610709v1,GCF_016107095.1,GCF_016107095.1,ASM1610709v1,Pectobacterium parmentieri,OK,NY1585A,NA,NA,United States,potato,NA,2016,NA,NA,NA,NCBI,NA,Tissue,5101892,91555,19,215
210,GCF_016107085.1_ASM1610708v1,GCF_016107085.1,GCF_016107085.1,ASM1610708v1,Pectobacterium parmentieri,OK,NY1587A,NA,NA,United States,potato,NA,2016,NA,NA,NA,NCBI,NA,Tissue,4805816,102885,15,124
211,GCF_016107065.1_ASM1610706v1,GCF_016107065.1,GCF_016107065.1,ASM1610706v1,Pectobacterium parmentieri,OK,NY1588A,NA,NA,United States,potato,NA,2016,NA,NA,NA,NCBI,NA,Tissue,5193444,85069,21,170
212,GCF_016107025.1_ASM1610702v1,GCF_016107025.1,GCF_016107025.1,ASM1610702v1,Pectobacterium parmentieri,OK,NY1712A,NA,NA,United States,potato,NA,2017,NA,NA,NA,NCBI,NA,Tissue,4916356,121899,14,144
213,GCF_016107035.1_ASM1610703v1,GCF_016107035.1,GCF_016107035.1,ASM1610703v1,Pectobacterium parmentieri,OK,NY1722A,NA,NA,United States,potato,NA,2017,NA,NA,NA,NCBI,NA,Tissue,4980860,138631,13,127
214,GCF_003990515.2_ASM399051v2,GCF_003990515.2,GCF_003990515.2,ASM399051v2,Pectobacterium brasiliense,OK,F126,NA,NA,Russian Federation,Solanum tuberosum,NA,2012,NA,NA,NA,NCBI,NA,cell culture,5052362,5052362,1,1
215,GCF_002920045.2_ASM292004v2,GCF_002920045.2,GCF_002920045.2,ASM292004v2,Pectobacterium parmentieri,OK,PB20,NA,NA,Russian Federation,NA,sewage water at the washing station of potato storage facility,2014,Phytoengineering Ltd,NA,NA,NCBI,NA,cell culture,4847736,4847736,1,1
216,GCF_002921235.2_ASM292123v2,GCF_002921235.2,GCF_002921235.2,ASM292123v2,Pectobacterium versatile,OK,F131,NA,NA,Russian Federation,NA,Potato with the soft rot symptoms,1993,Alexander N. Ignatov,NA,NA,NCBI,NA,NA,4839711,4839711,1,1
217,GCF_015709085.1_ASM1570908v1,GCF_015709085.1,GCF_015709085.1,ASM1570908v1,Pectobacterium aroidearum,renamed,PCCS1,NA,NA,China,Zantedeschia sp. (colored calla lily),NA,NA,NA,NA,NA,NCBI,NA,NA,4846105,296964,5,43
218,GCF_015277635.1_ASM1527763v1,GCF_015277635.1,GCF_015277635.1,ASM1527763v1,Pectobacterium aroidearum,renamed,PCCS1,NA,NA,China,NA,calla lily,2015,Nanjing Agricultural University,NA,NA,NCBI,NA,NA,4899898,4899898,1,1
219,GCF_014946905.1_ASM1494690v1,GCF_014946905.1,GCF_014946905.1,ASM1494690v1,Pectobacterium quasiaquaticum,OK,FL63-S17,NA,NA,France,NA,fresh water,2017,NA,ENVO:00000873,NA,NCBI,NA,NA,4260561,229650,7,71
220,GCF_014946865.1_ASM1494686v1,GCF_014946865.1,GCF_014946865.1,ASM1494686v1,Pectobacterium quasiaquaticum,OK,FL60-S17,NA,NA,France,NA,fresh water,2017,NA,ENVO:00000873,NA,NCBI,NA,NA,4265226,162049,9,74
221,GCF_014946835.1_ASM1494683v1,GCF_014946835.1,GCF_014946835.1,ASM1494683v1,Pectobacterium quasiaquaticum,OK,A535-S3-A17,NA,NA,France,NA,fresh water,2017,NA,ENVO:00000873,NA,NCBI,NA,NA,4328086,286138,6,74
222,GCF_014946845.1_ASM1494684v1,GCF_014946845.1,GCF_014946845.1,ASM1494684v1,Pectobacterium quasiaquaticum,OK,A411-S4-F17,NA,NA,France,NA,fresh water,2017,NA,ENVO:00000873,NA,NCBI,representative genome,NA,4295169,286099,6,73
223,GCF_014946805.1_ASM1494680v1,GCF_014946805.1,GCF_014946805.1,ASM1494680v1,Pectobacterium quasiaquaticum,OK,A113-S21-F16,NA,NA,France,NA,fresh water,2016,NA,ENVO:00000873,NA,NCBI,NA,NA,4414248,164436,9,60
224,GCF_014604455.1_ASM1460445v1,GCF_014604455.1,GCF_014604455.1,ASM1460445v1,Pectobacterium versatile,renamed,Ecc15,NA,NA,France,NA,infected potato plant,1978,NA,NA,NA,NCBI,NA,Bacterial strain,4822657,65310,24,140
225,GCF_014164815.1_ASM1416481v1,GCF_014164815.1,GCF_014164815.1,ASM1416481v1,Pectobacterium carotovorum,OK,BL-4,NA,NA,China,potato,NA,2018,NA,cold area,NA,NCBI,NA,NA,4830857,363912,4,23
226,GCF_014050115.1_ASM1405011v1,GCF_014050115.1,GCF_014050115.1,ASM1405011v1,Pectobacterium aroidearum,corrected,MY19,NA,NA,China,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,tissue sample,5069930,411109,4,33
227,GCF_014042225.1_ASM1404222v1,GCF_014042225.1,GCF_014042225.1,ASM1404222v1,Pectobacterium aroidearum,corrected,KC20,NA,NA,China,Brassica rapa,NA,2016,NA,NA,NA,NCBI,NA,tissue sample,4896300,1128725,2,34
228,GCF_013913645.1_ASM1391364v1,GCF_013913645.1,GCF_013913645.1,ASM1391364v1,Pectobacterium aroidearum,corrected,MY18,NA,NA,China,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,tissue sample,4901277,250947,6,47
229,GCF_013913595.1_ASM1391359v1,GCF_013913595.1,GCF_013913595.1,ASM1391359v1,Pectobacterium aroidearum,corrected,MY10,NA,NA,China,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,tissue sample,5075238,411098,4,32
230,GCF_013913605.1_ASM1391360v1,GCF_013913605.1,GCF_013913605.1,ASM1391360v1,Pectobacterium aroidearum,corrected,MY7,NA,NA,China,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,tissue sample,5007063,256342,5,40
231,GCF_013913585.1_ASM1391358v1,GCF_013913585.1,GCF_013913585.1,ASM1391358v1,Pectobacterium aroidearum,corrected,MY11,NA,NA,China,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,tissue sample,4904044,411109,4,33
232,GCF_013913555.1_ASM1391355v1,GCF_013913555.1,GCF_013913555.1,ASM1391355v1,Pectobacterium aroidearum,corrected,MY2,NA,NA,China,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,tissue sample,5030410,411098,3,31
233,GCF_013488025.1_ASM1348802v1,GCF_013488025.1,GCF_013488025.1,ASM1348802v1,Pectobacterium carotovorum,OK,WPP14,NA,NA,United States,potato,NA,2015,NA,NA,NA,NCBI,representative genome,cell culture,4892225,4892225,1,1
234,GCF_013450045.1_ASM1345004v1,GCF_013450045.1,GCF_013450045.1,ASM1345004v1,Pectobacterium odoriferum,OK,CFBP8735,NA,NA,France,NA,NA,2016,NA,fresh river water,NA,NCBI,NA,NA,4965767,131982,12,103
235,GCF_013449715.1_ASM1344971v1,GCF_013449715.1,GCF_013449715.1,ASM1344971v1,Pectobacterium aroidearum,corrected,CFBP8737,NA,NA,France,NA,NA,2015,NA,CFBP8737,NA,NCBI,NA,NA,4895810,326273,4,39
236,GCF_013449685.1_ASM1344968v1,GCF_013449685.1,GCF_013449685.1,ASM1344968v1,Pectobacterium brasiliense,corrected,CFBP8736,NA,NA,France,NA,NA,2016,NA,fresh river water,NA,NCBI,NA,NA,4651589,107870,12,120
237,GCF_013449675.1_ASM1344967v1,GCF_013449675.1,GCF_013449675.1,ASM1344967v1,Pectobacterium versatile,OK,CFBP5378,NA,NA,United Kingdom,Solanum tuberosum,NA,1995,NA,infected host plant,NA,NCBI,NA,NA,4940385,277607,7,48
238,GCF_013449655.1_ASM1344965v1,GCF_013449655.1,GCF_013449655.1,ASM1344965v1,Pectobacterium versatile,OK,CFBP5669,NA,NA,France,Primula obconica,NA,1978,NA,infected host plant,NA,NCBI,NA,NA,4958148,245703,6,40
239,GCF_013449605.1_ASM1344960v1,GCF_013449605.1,GCF_013449605.1,ASM1344960v1,Pectobacterium versatile,OK,CFBP6698,NA,NA,France,Allium ampeloprasum,NA,2000,NA,infected host plant,NA,NCBI,NA,NA,4961712,120001,15,81
240,GCF_013449535.1_ASM1344953v1,GCF_013449535.1,GCF_013449535.1,ASM1344953v1,Pectobacterium brasiliense,OK,CFBP7357,NA,NA,Syria,Solanum tuberosum,NA,2003,NA,infected host plant,NA,NCBI,NA,NA,4804400,231494,8,44
241,GCF_013449495.1_ASM1344949v1,GCF_013449495.1,GCF_013449495.1,ASM1344949v1,Pectobacterium carotovorum,OK,CFBP6074,NA,NA,United States,Solanum tuberosum,NA,NA,NA,infected host plant,NA,NCBI,NA,NA,4678396,207976,8,52
242,GCF_013449485.1_ASM1344948v1,GCF_013449485.1,GCF_013449485.1,ASM1344948v1,Pectobacterium brasiliense,OK,CFBP3230,NA,NA,United States,Gossypium sp.,NA,1964,NA,infected host plant,NA,NCBI,NA,NA,4848656,394958,5,43
243,GCF_013449475.1_ASM1344947v1,GCF_013449475.1,GCF_013449475.1,ASM1344947v1,Pectobacterium brasiliense,OK,CFBP5381,NA,NA,Algeria,NA,NA,1997,NA,infected host plant,NA,NCBI,NA,NA,4596310,230522,6,47
244,GCF_013449415.1_ASM1344941v1,GCF_013449415.1,GCF_013449415.1,ASM1344941v1,Pectobacterium carotovorum,OK,CFBP8734,NA,NA,France,NA,NA,2015,NA,fresh river water,NA,NCBI,NA,NA,4699456,325663,5,48
245,GCF_013449405.1_ASM1344940v1,GCF_013449405.1,GCF_013449405.1,ASM1344940v1,Pectobacterium versatile,OK,CFBP1118,NA,NA,NA,Brassica oleracea,NA,1967,NA,infected host plant,NA,NCBI,NA,NA,4960550,51811,29,186
246,GCF_013449395.1_ASM1344939v1,GCF_013449395.1,GCF_013449395.1,ASM1344939v1,Pectobacterium carotovorum,OK,CFBP7347,NA,NA,Syria,Solanum tuberosum,NA,2003,NA,infected host plant,NA,NCBI,NA,NA,4692764,317373,5,37
247,GCF_013449385.1_ASM1344938v1,GCF_013449385.1,GCF_013449385.1,ASM1344938v1,Pectobacterium carotovorum,OK,CFBP1402,NA,NA,Serbia,Capsicum annuum,NA,1972,NA,infected host plant,NA,NCBI,NA,NA,4664496,312332,6,53
248,GCF_013449375.1_ASM1344937v1,GCF_013449375.1,GCF_013449375.1,ASM1344937v1,Pectobacterium sp. CFBP8739,Inconclusive,CFBP8739,NA,NA,France,NA,NA,2017,NA,fresh river water,NA,NCBI,NA,NA,4356896,341883,5,56
249,GCF_900195295.2_Pc0416_3,GCF_900195295.2,GCF_900195295.2,Pc0416_3,Pectobacterium parvum,OK,s0416,NA,NA,Finland,NA,NA,2004,NA,stems of Solanum tuberosum,NA,NCBI,NA,NA,4606410,155422,10,78
250,GCF_900195285.2_Pc0421_3,GCF_900195285.2,GCF_900195285.2,Pc0421_3,Pectobacterium parvum,OK,s0421,NA,NA,Finland,NA,NA,2004,NA,stems of Solanum tuberosum,type strain,NCBI,NA,NA,4699443,181754,8,70
251,GCF_902167255.1_IPO1948_2,GCF_902167255.1,GCF_902167255.1,IPO1948_2,Pectobacterium polaris,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,4968598,188799,8,52
252,GCF_902143345.1_IPO1606_1,GCF_902143345.1,GCF_902143345.1,IPO1606_1,Pectobacterium polaris,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,4839023,2521935,1,19
253,GCF_902143365.1_IPO3841_1,GCF_902143365.1,GCF_902143365.1,IPO3841_1,Pectobacterium polaris,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,4948432,479001,4,26
254,GCF_902143355.1_IPO3720_1,GCF_902143355.1,GCF_902143355.1,IPO3720_1,Pectobacterium polaris,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,5024225,411774,5,47
255,GCF_902143335.1_IPO3842_1,GCF_902143335.1,GCF_902143335.1,IPO3842_1,Pectobacterium polaris,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,4950076,729362,3,30
256,GCF_012427845.1_ASM1242784v1,GCF_012427845.1,GCF_012427845.1,ASM1242784v1,Pectobacterium punjabense,OK,SS95,NA,NA,Pakistan,Solanum tuberosum,Potato field,2017,Sohaib Sarfraz,NA,type strain,NCBI,representative genome,Tissue sample,4793778,4793778,1,1
257,GCF_011379045.1_ASM1137904v1,GCF_011379045.1,GCF_011379045.1,ASM1137904v1,Pectobacterium parvum,renamed,WBC11,NA,NA,China,chinese cabbage,NA,2013,NA,NA,NA,NCBI,NA,Pathogenic tissue of Chinese cabbage,4704425,203753,9,68
258,GCF_011378985.1_ASM1137898v1,GCF_011378985.1,GCF_011378985.1,ASM1137898v1,Pectobacterium parvum,renamed,WBC9,NA,NA,China,chinese cabbage,NA,2013,NA,NA,NA,NCBI,NA,Pathogenic tissue of Chinese cabbage,4704466,203871,9,68
259,GCF_011378965.1_ASM1137896v1,GCF_011378965.1,GCF_011378965.1,ASM1137896v1,Pectobacterium parvum,renamed,WBC6,NA,NA,China,chinese cabbage,NA,2017,NA,NA,NA,NCBI,NA,Pathogenic tissue of Chinese cabbage,4824700,179622,9,65
260,GCF_011378945.1_ASM1137894v1,GCF_011378945.1,GCF_011378945.1,ASM1137894v1,Pectobacterium parvum,renamed,WBC1,NA,NA,China,Chinese cabbage,NA,2017,NA,NA,NA,NCBI,NA,Pathogenic tissue of Chinese cabbage,4830824,199229,9,68
261,GCF_009931535.1_ASM993153v1,GCF_009931535.1,GCF_009931535.1,ASM993153v1,Pectobacterium parmentieri,OK,HC,NA,NA,Republic of Korea,Potato,stem,2016,NA,NA,NA,NCBI,NA,culture,5208618,5208618,1,1
262,GCF_009931215.1_ASM993121v1,GCF_009931215.1,GCF_009931215.1,ASM993121v1,Pectobacterium carotovorum,OK,JR1.1,NA,NA,Republic of Korea,radish,NA,2016,NA,NA,NA,NCBI,NA,single cell,4872902,4872902,1,1
263,GCF_009873295.1_ASM987329v1,GCF_009873295.1,GCF_009873295.1,ASM987329v1,Pectobacterium brasiliense,OK,1692,NA,NA,Brazil,potato,NA,2015,NA,NA,NA,NCBI,representative genome,Cell culture,4851982,4851982,1,1
264,GCF_005771575.1_ASM577157v1,GCF_005771575.1,GCF_005771575.1,ASM577157v1,Pectobacterium carotovorum,OK,LMG 2410,NA,NA,United Kingdom,Cucumis sativus,NA,1957,Jenkins J.,NA,NA,NCBI,NA,whole organism,4757582,339669,5,47
265,GCF_005497185.1_ASM549718v1,GCF_005497185.1,GCF_005497185.1,ASM549718v1,Pectobacterium polonicum,OK,DPMP315,NA,NA,Poland,NA,ground water from potato field,2016,NA,ground water,type strain,NCBI,representative genome,NA,4833751,163652,8,65
266,GCF_004137795.1_ASM413779v1,GCF_004137795.1,GCF_004137795.1,ASM413779v1,Pectobacterium zantedeschiae,OK,9M,NA,NA,Poland,Zantedeschia aethiopica,tuber,2005,Artur Mikicinski,NA,type strain,NCBI,representative genome,single cell,5055999,3254046,1,13
267,GCF_004296765.1_ASM429676v1,GCF_004296765.1,GCF_004296765.1,ASM429676v1,Pectobacterium versatile,OK,CFBP5663,NA,NA,France,Iris sp.,NA,1983,Shmit J,plant symptom (Iris sp.),NA,NCBI,NA,cell culture,5100743,355854,5,49
268,GCF_004296725.1_ASM429672v1,GCF_004296725.1,GCF_004296725.1,ASM429672v1,Pectobacterium versatile,OK,A69-S13-O15,NA,NA,France,NA,fresh water,2015,Marie Anne Barny,fresh water,NA,NCBI,NA,cell culture,4882581,268842,6,35
269,GCF_004296685.1_ASM429668v1,GCF_004296685.1,GCF_004296685.1,ASM429668v1,Pectobacterium versatile,OK,CFBP6051,NA,NA,Netherlands,Solanum tuberosum,NA,2001,Maas Geesteranus,plant symptom (Solanum tuberosum),type strain,NCBI,NA,cell culture,4946083,102443,18,101
270,GCF_004296715.1_ASM429671v1,GCF_004296715.1,GCF_004296715.1,ASM429671v1,Pectobacterium versatile,OK,A67-S18-O15,NA,NA,France,NA,fresh water,2015,Marie Anne Barny,NA,NA,NCBI,NA,cell culture,4962372,264915,6,39
271,GCF_004296675.1_ASM429667v1,GCF_004296675.1,GCF_004296675.1,ASM429667v1,Pectobacterium versatile,OK,A75-S21-O15,NA,NA,France,NA,fresh water,2015,Marie Anne Barny,fresh water,NA,NCBI,NA,cell culture,4950901,157235,11,78
272,GCF_004296665.1_ASM429666v1,GCF_004296665.1,GCF_004296665.1,ASM429666v1,Pectobacterium versatile,OK,CFBP1552,NA,NA,France,NA,fresh water,1973,Lemattre Monique,plant symptom (Chrysanthemum morifolium),NA,NCBI,NA,cell culture,4932943,457939,4,37
273,GCF_004137785.1_ASM413778v1,GCF_004137785.1,GCF_004137785.1,ASM413778v1,Pectobacterium zantedeschiae,OK,PC2,NA,NA,Serbia,Zantedeschia aethiopica,NA,2015,NA,cultivated crops,NA,NCBI,NA,NA,5094003,813917,2,16
274,GCF_003992745.1_ASM399274v1,GCF_003992745.1,GCF_003992745.1,ASM399274v1,Pectobacterium parmentieri,OK,IFB5427,NA,NA,Poland,weed,Solanum tuberosum associated weed,2013,Agata Motyka,NA,NA,NCBI,representative genome,cell culture,5227302,5125304,1,2
275,GCF_003990525.1_ASM399052v1,GCF_003990525.1,GCF_003990525.1,ASM399052v1,Pectobacterium polaris,OK,F109,NA,NA,Russian Federation,Solanum tuberosum,NA,1979,NA,NA,NA,NCBI,NA,cell culture,4857817,195318,9,58
276,GCF_003990505.1_ASM399050v1,GCF_003990505.1,GCF_003990505.1,ASM399050v1,Pectobacterium versatile,OK,F16,NA,NA,Latvia,Brassica oleracea,NA,1974,NA,NA,NA,NCBI,NA,cell culture,5061625,207595,7,83
277,GCF_003382645.2_ASM338264v2,GCF_003382645.2,GCF_003382645.2,ASM338264v2,Pectobacterium aquaticum,OK,A35-S23-M15,NA,NA,France,NA,fresh water,2015,Marie-Anne Barny,fresh water,NA,NCBI,NA,single cell,4458668,120953,12,121
278,GCF_003382655.2_ASM338265v2,GCF_003382655.2,GCF_003382655.2,ASM338265v2,Pectobacterium aquaticum,OK,A127-S21-F16,NA,NA,France,NA,fresh water,2016,Marie-Anne Barny,fresh water,NA,NCBI,NA,single cell,4451683,82358,17,164
279,GCF_003382595.2_ASM338259v2,GCF_003382595.2,GCF_003382595.2,ASM338259v2,Pectobacterium aquaticum,OK,A104-S21-F16,NA,NA,France,NA,fresh water,2016,Marie-Anne Barny,fresh water,NA,NCBI,NA,single cell,4387932,107184,14,108
280,GCF_003382585.2_ASM338258v2,GCF_003382585.2,GCF_003382585.2,ASM338258v2,Pectobacterium aquaticum,OK,A105-S21-F16,NA,NA,France,NA,fresh water,2016,Marie-Anne Barny,fresh water,NA,NCBI,NA,single cell,4302601,111217,12,105
281,GCF_003382625.2_ASM338262v2,GCF_003382625.2,GCF_003382625.2,ASM338262v2,Pectobacterium aquaticum,OK,A101-S19-F16,NA,NA,France,NA,fresh water,2016,Marie-Anne Barny,fresh water,NA,NCBI,NA,single cell,4267564,185799,8,81
282,GCF_003932035.1_ASM393203v1,GCF_003932035.1,GCF_003932035.1,ASM393203v1,Pectobacterium versatile,OK,14A,NA,NA,Belarus,Solanum tuberosum,tuber,1978,Anatoli Evtushenkov,NA,NA,NCBI,NA,cell culture,5009413,4997114,1,3
283,GCF_003800545.1_ASM380054v1,GCF_003800545.1,GCF_003800545.1,ASM380054v1,Pectobacterium atrosepticum,OK,HAI2-SCRI1043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,4927259,1156993,2,26
284,GCF_003628735.1_ASM362873v1,GCF_003628735.1,GCF_003628735.1,ASM362873v1,Pectobacterium parmentieri,OK,IFB5619,NA,NA,Poland,Solanum tuberosum,stem,2014,Sabina Zoledowska,NA,NA,NCBI,NA,cell culture,4959302,4959302,1,1
285,GCF_003628715.1_ASM362871v1,GCF_003628715.1,GCF_003628715.1,ASM362871v1,Pectobacterium parmentieri,OK,IFB5605,NA,NA,Poland,Solanum tuberosum,stem,2014,Sabina Zoledowska,NA,NA,NCBI,NA,cell culture,5040694,5040694,1,1
286,GCF_003628695.1_ASM362869v1,GCF_003628695.1,GCF_003628695.1,ASM362869v1,Pectobacterium parmentieri,OK,IFB5604,NA,NA,Poland,Solanum tuberosum,stem,2014,Sabina Zoledowska,NA,NA,NCBI,NA,cell culture,4877201,4877201,1,1
287,GCF_003628675.1_ASM362867v1,GCF_003628675.1,GCF_003628675.1,ASM362867v1,Pectobacterium parmentieri,OK,IFB5486,NA,NA,Belgium,Solanum tuberosum,tuber,2012,NA,NA,NA,NCBI,NA,cell culture,5038122,5038122,1,1
288,GCF_003628655.1_ASM362865v1,GCF_003628655.1,GCF_003628655.1,ASM362865v1,Pectobacterium parmentieri,OK,IFB5441,NA,NA,Poland,Solanum tuberosum,tuber,2013,Agata Motyka,NA,NA,NCBI,NA,cell culture,5082177,5082177,1,1
289,GCF_003628635.1_ASM362863v1,GCF_003628635.1,GCF_003628635.1,ASM362863v1,Pectobacterium parmentieri,OK,IFB5432,NA,NA,Poland,Solanum tuberosum,tuber,2013,Agata Motyka,NA,NA,NCBI,NA,cell culture,5010533,5010533,1,1
290,GCF_003628615.1_ASM362861v1,GCF_003628615.1,GCF_003628615.1,ASM362861v1,Pectobacterium parmentieri,OK,IFB5623,NA,NA,Poland,Solanum tuberosum,stem,2014,Sabina Zoledowska,NA,NA,NCBI,NA,cell culture,5006798,5006798,1,1
291,GCF_003628595.1_ASM362859v1,GCF_003628595.1,GCF_003628595.1,ASM362859v1,Pectobacterium parmentieri,OK,IFB5485,NA,NA,Belgium,Solanum tuberosum,tuber,2012,NA,NA,NA,NCBI,NA,cell culture,4885249,4885249,1,1
292,GCF_003628575.1_ASM362857v1,GCF_003628575.1,GCF_003628575.1,ASM362857v1,Pectobacterium parmentieri,OK,IFB5408,NA,NA,Poland,Solanum tuberosum,stem,2013,Agata Motyka,NA,NA,NCBI,NA,cell culture,5022017,5022017,1,1
293,GCF_003628025.1_ASM362802v1,GCF_003628025.1,GCF_003628025.1,ASM362802v1,Pectobacterium parmentieri,OK,IFB5597,NA,NA,Poland,Solanum tuberosum,stem,2014,Sabina Zoledowska,NA,NA,NCBI,NA,cell culture,5046647,1593647,2,5
294,GCF_003628015.1_ASM362801v1,GCF_003628015.1,GCF_003628015.1,ASM362801v1,Pectobacterium parmentieri,OK,IFB5626,NA,NA,Poland,Solanum tuberosum,tuber,2014,Sabina Zoledowska,NA,NA,NCBI,NA,cell culture,5059731,4422084,1,2
295,GCF_003595135.1_ASM359513v1,GCF_003595135.1,GCF_003595135.1,ASM359513v1,Pectobacterium versatile,OK,S4.16.03.3K,NA,NA,Morocco,Solanum tuberosum,Potato with blackleg symptoms,2016,Said Oulghazi,NA,NA,NCBI,NA,Tissue sample,4870940,90195,18,106
296,GCF_003595125.1_ASM359512v1,GCF_003595125.1,GCF_003595125.1,ASM359512v1,Pectobacterium carotovorum,OK,S1-A16,NA,NA,Morocco,Solanum tuberosum,Potato with blackleg symptoms,2017,Said Oulghazi,NA,NA,NCBI,NA,Tissue sample,4835633,255206,7,37
297,GCF_003595115.1_ASM359511v1,GCF_003595115.1,GCF_003595115.1,ASM359511v1,Pectobacterium brasiliense,renamed,S1.16.01.3K,NA,NA,Morocco,Solanum tuberosum,Potato with blackleg symptoms,2016,Said Oulghazi,NA,NA,NCBI,NA,Tissue sample,4946598,146844,12,74
298,GCF_003595065.1_ASM359506v1,GCF_003595065.1,GCF_003595065.1,ASM359506v1,Pectobacterium versatile,OK,S4.16.03.3I,NA,NA,Morocco,Solanum tuberosum,Potato with blackleg symptoms,2016,Said Oulghazi,NA,NA,NCBI,NA,Tissue sample,4854084,82620,19,108
299,GCF_003595055.1_ASM359505v1,GCF_003595055.1,GCF_003595055.1,ASM359505v1,Pectobacterium brasiliense,renamed,S1.15.11.2D,NA,NA,Morocco,Solanum tuberosum,Potato with blackleg symptoms,2015,Said Oulghazi,NA,NA,NCBI,NA,Tissue sample,4818836,99392,15,91
300,GCF_003595035.1_ASM359503v1,GCF_003595035.1,GCF_003595035.1,ASM359503v1,Pectobacterium polaris,OK,S4.16.03.2B,NA,NA,Morocco,Solanum tuberosum,Potato with blackleg symptoms,2016,Said Oulghazi,NA,NA,NCBI,NA,Tissue sample,4862009,155865,12,65
301,GCF_003594995.1_ASM359499v1,GCF_003594995.1,GCF_003594995.1,ASM359499v1,Pectobacterium versatile,OK,S4.16.03.3F,NA,NA,Morocco,Solanum tuberosum,Potato with blackleg symptoms,2016,Said Oulghazi,NA,NA,NCBI,NA,Tissue sample,4852595,89731,18,114
302,GCF_003594975.1_ASM359497v1,GCF_003594975.1,GCF_003594975.1,ASM359497v1,Pectobacterium brasiliense,renamed,S4.16.03.1C,NA,NA,Morocco,Solanum tuberosum,Potato with blackleg symptoms,2016,Said Oulghazi,NA,NA,NCBI,NA,Tissue sample,4944722,139665,12,74
